"name","TrxID","GeneID","Npeptides","Ndetect.apy","Ndetect.eup","ID","Nobs.apy","Nobs.eup","mar","specific.eup","specific.apy","imputed","num_NAs","Means.Apy","Means.Eupy","Means.All","Apyrene_vs_Eupyrene_CI.L","Apyrene_vs_Eupyrene_CI.R","Apyrene_vs_Eupyrene_diff","Apyrene_vs_Eupyrene_p.adj","Apyrene_vs_Eupyrene_p.val","significant","Apyrene_vs_Eupyrene_significant","Apyrene_vs_Eupyrene_p.bh","significant_bh","master.de"
"PIERAPT00000021198","PIERAPT00000021198","PIERAPG00000008847",2,5,6,"PIERAPG00000008847",5,6,TRUE,FALSE,FALSE,FALSE,0,15.619503714332,15.3756833657787,15.3756833657787,-0.146095381811197,1.0401033265064,0.447003972347602,0.791542626055509,0.129538183674691,FALSE,FALSE,0.351211192932034,FALSE,"unbiased"
"PIERAPT00000021211","PIERAPT00000021211","PIERAPG00000008853",1,4,2,"PIERAPG00000008853",5,3,TRUE,FALSE,FALSE,TRUE,3,13.9410860058836,13.6526269161087,13.6526269161087,-0.541125392128888,1.59880872130353,0.528841664587318,0.858003593170222,0.310011124335079,FALSE,FALSE,0.58616437843561,FALSE,"unbiased"
"PIERAPT00000021245","PIERAPT00000021245","PIERAPG00000008866",4,5,5,"PIERAPG00000008866",5,6,TRUE,FALSE,FALSE,FALSE,0,17.7382856204599,17.3375492772342,17.3375492772342,-0.122806877175365,1.59217346900292,0.734683295913779,0.754846889002434,0.0880447421417452,FALSE,FALSE,0.279790366041263,FALSE,"unbiased"
"PIERAPT00000021270","PIERAPT00000021270","PIERAPG00000008877",9,5,6,"PIERAPG00000008877",5,6,TRUE,FALSE,FALSE,FALSE,0,17.3799109395159,18.9648954334243,18.9648954334243,-3.64989324893462,-2.16171656206309,-2.90580490549885,1.24493355563581e-05,3.8420397735116e-07,TRUE,TRUE,1.40330003564158e-05,TRUE,"eupyrene"
"PIERAPT00000021273","PIERAPT00000021273","PIERAPG00000008879",29,6,6,"PIERAPG00000008879",5,6,TRUE,FALSE,FALSE,FALSE,0,25.2798855697794,25.3003046276107,25.3003046276107,-0.859759776604989,0.784889897889904,-0.0374349393575422,0.917108720286619,0.924253101920065,FALSE,FALSE,0.972836387201488,FALSE,"unbiased"
"PIERAPT00000021282","PIERAPT00000021282","PIERAPG00000008886",3,4,5,"PIERAPG00000008886",5,6,TRUE,FALSE,FALSE,FALSE,0,15.3372767585252,15.4125850972723,15.4125850972723,-0.804489399979294,0.528358824573326,-0.138065287702984,0.90143615300109,0.666143253234531,FALSE,FALSE,0.842764225171495,FALSE,"unbiased"
"PIERAPT00000021284","PIERAPT00000021284","PIERAPG00000008888",11,5,6,"PIERAPG00000008888",5,6,TRUE,FALSE,FALSE,FALSE,0,19.5585919670814,19.7736443958681,19.7736443958681,-1.61861894138772,0.830093369169995,-0.394262786108865,0.886909785836486,0.504275027517391,FALSE,FALSE,0.739722061548017,FALSE,"unbiased"
"PIERAPT00000021328","PIERAPT00000021328","PIERAPG00000008898",3,5,6,"PIERAPG00000008898",5,6,TRUE,FALSE,FALSE,FALSE,0,17.5685151139214,17.5318010312159,17.5318010312159,-1.07203802499651,1.20665632825008,0.0673091516267839,0.915973845092043,0.901811899487788,FALSE,FALSE,0.964486085552576,FALSE,"unbiased"
"PIERAPT00000021329","PIERAPT00000021329","PIERAPG00000008899",4,6,6,"PIERAPG00000008899",5,6,TRUE,FALSE,FALSE,FALSE,0,17.3115209710434,17.4257553823589,17.4257553823589,-0.908863317197406,0.490003809040833,-0.209429754078286,0.89002938861496,0.534244585681804,FALSE,FALSE,0.760319082348706,FALSE,"unbiased"
"PIERAPT00000021348","PIERAPT00000021348","PIERAPG00000008907",3,4,4,"PIERAPG00000008907",4,5,TRUE,FALSE,FALSE,TRUE,2,16.2979405506661,15.6192081180951,15.6192081180951,0.226148786630022,2.26253679946365,1.24434279304683,0.565259667854499,0.0197463552721619,FALSE,FALSE,0.108311691294828,FALSE,"unbiased"
"PIERAPT00000021394","PIERAPT00000021394","PIERAPG00000008928",5,5,6,"PIERAPG00000008928",5,6,TRUE,FALSE,FALSE,FALSE,0,17.4805314110774,17.9687669577901,17.9687669577901,-1.67767432318735,-0.112522681425867,-0.895098502306606,0.613809935129791,0.0275610225115422,FALSE,FALSE,0.135521950929536,FALSE,"unbiased"
"PIERAPT00000021416","PIERAPT00000021416","PIERAPG00000008940",72,6,6,"PIERAPG00000008940",5,6,TRUE,FALSE,FALSE,FALSE,0,21.6229794024026,21.6289671852215,21.6289671852215,-1.00898311306033,0.98702790939108,-0.0109776018346253,0.919869758445666,0.9816691986868,FALSE,FALSE,0.996852687631658,FALSE,"unbiased"
"PIERAPT00000021418","PIERAPT00000021418","PIERAPG00000008940",72,6,6,"PIERAPG00000008940",5,6,TRUE,FALSE,FALSE,FALSE,0,22.2941030021424,24.4585575965084,24.4585575965084,-4.79018686309667,-3.1461466495787,-3.96816675633768,1.7477602252212e-08,2.22304148379648e-08,TRUE,TRUE,1.23156498202325e-06,TRUE,"eupyrene"
"PIERAPT00000021468","PIERAPT00000021468","PIERAPG00000008967",3,5,5,"PIERAPG00000008967",5,6,TRUE,FALSE,FALSE,FALSE,0,17.0562234689083,16.5587374458171,16.5587374458171,0.179897510673994,1.6442179073271,0.912057709000546,0.549904498255207,0.0178407859405335,FALSE,FALSE,0.101199270420364,FALSE,"unbiased"
"PIERAPT00000021488","PIERAPT00000021488","PIERAPG00000008977",1,6,6,"PIERAPG00000008977",5,6,TRUE,FALSE,FALSE,FALSE,0,17.1454928385885,17.3106433787683,17.3106433787683,-1.28305980912302,0.677507828463856,-0.302775990329582,0.888742664683848,0.521603674306557,FALSE,FALSE,0.751563479520628,FALSE,"unbiased"
"PIERAPT00000021549","PIERAPT00000021549","PIERAPG00000009004",11,6,6,"PIERAPG00000009004",5,6,TRUE,FALSE,FALSE,FALSE,0,22.48697004279,22.5006955223538,22.5006955223538,-0.631127298250411,0.580800539849533,-0.0251633792004391,0.917437812364603,0.930884772332724,FALSE,FALSE,0.975045337857994,FALSE,"unbiased"
"PIERAPT00000021553","PIERAPT00000021553","PIERAPG00000009006",1,6,3,"PIERAPG00000009006",5,4,TRUE,FALSE,FALSE,TRUE,2,14.3731769814062,13.9209776419606,13.9209776419606,0.0765085019126831,1.58155574272125,0.829032122316969,0.638230279935476,0.0328937559949618,FALSE,FALSE,0.151859506843407,FALSE,"unbiased"
"PIERAPT00000021554","PIERAPT00000021554","PIERAPG00000009007",2,5,6,"PIERAPG00000009007",5,6,TRUE,FALSE,FALSE,FALSE,0,15.115501063467,15.8182955254589,15.8182955254589,-2.03400867020544,-0.542904357098252,-1.28845651365185,0.222210551623334,0.00211994530165249,FALSE,FALSE,0.0192976277679043,TRUE,"eupyrene"
"PIERAPT00000021559","PIERAPT00000021559","PIERAPG00000009009",2,5,5,"PIERAPG00000009009",5,5,TRUE,FALSE,FALSE,TRUE,1,15.7116430560126,15.4622019905468,15.4622019905468,-0.452629803597197,1.36724704363839,0.457308620020596,0.856347859705438,0.302214038710456,FALSE,FALSE,0.577997390491115,FALSE,"unbiased"
"PIERAPT00000021608","PIERAPT00000021608","PIERAPG00000009034",1,4,5,"PIERAPG00000009034",4,5,TRUE,FALSE,FALSE,TRUE,2,14.083838805744,13.9840116571263,13.9840116571263,-0.922119834519813,1.2881527127847,0.183016439132444,0.905944627183617,0.72990188150865,FALSE,FALSE,0.875501521589743,FALSE,"unbiased"
"PIERAPT00000021611","PIERAPT00000021611","PIERAPG00000009037",9,5,6,"PIERAPG00000009037",5,6,TRUE,FALSE,FALSE,FALSE,0,19.5745543682337,19.1889596306072,19.1889596306072,-0.193684512313906,1.60753188361135,0.706923685648722,0.78112198124138,0.115466191966551,FALSE,FALSE,0.332628114225544,FALSE,"unbiased"
"PIERAPT00000021617","PIERAPT00000021617","PIERAPG00000009039",2,4,4,"PIERAPG00000009039",5,4,TRUE,FALSE,FALSE,TRUE,2,15.0085789611431,15.2975481157389,15.2975481157389,-1.38373227111665,0.324178704265253,-0.529776783425699,0.829770070719699,0.206777156043347,FALSE,FALSE,0.467097101027526,FALSE,"unbiased"
"PIERAPT00000021630","PIERAPT00000021630","PIERAPG00000009044",5,6,6,"PIERAPG00000009044",5,6,TRUE,FALSE,FALSE,FALSE,0,17.5885896685929,17.5885115561779,17.5885115561779,-0.723192747256115,0.723479159444587,0.000143206094236348,0.920696818967601,0.999670033169655,FALSE,FALSE,0.999974221839799,FALSE,"unbiased"
"PIERAPT00000021655","PIERAPT00000021655","PIERAPG00000009054",15,6,6,"PIERAPG00000009054",5,6,TRUE,FALSE,FALSE,FALSE,0,24.220346652019,24.1486671868283,24.1486671868283,-0.5596195181813,0.82244422388056,0.13141235284963,0.90332451314359,0.691941609619157,FALSE,FALSE,0.859416618209877,FALSE,"unbiased"
"PIERAPT00000021662","PIERAPT00000021662","PIERAPG00000009059",1,4,1,"PIERAPG00000009059",4,2,TRUE,FALSE,FALSE,TRUE,5,13.4351711618021,13.4871781953822,13.4871781953822,-1.22145071221621,1.03075825575616,-0.0953462282300244,0.913748752932436,0.859687616533235,FALSE,FALSE,0.943774110242679,FALSE,"unbiased"
"PIERAPT00000021668","PIERAPT00000021668","PIERAPG00000009063",3,5,6,"PIERAPG00000009063",5,6,TRUE,FALSE,FALSE,FALSE,0,16.7623250892249,17.0704889363749,17.0704889363749,-1.25026221064874,0.120328104432113,-0.564967053108312,0.767098717357099,0.0995991555082435,FALSE,FALSE,0.303669479433855,FALSE,"unbiased"
"PIERAPT00000021740","PIERAPT00000021740","PIERAPG00000009090",27,6,6,"PIERAPG00000009090",5,6,TRUE,FALSE,FALSE,FALSE,0,22.9049293669317,22.6924959477823,22.6924959477823,-0.373886922528694,1.15280945940976,0.389461268440535,0.854803993251875,0.29518256210982,FALSE,FALSE,0.571121557888848,FALSE,"unbiased"
"PIERAPT00000021758","PIERAPT00000021758","PIERAPG00000009095",1,6,6,"PIERAPG00000009095",5,6,TRUE,FALSE,FALSE,FALSE,0,16.2227911647303,15.9315034187583,15.9315034187583,-0.589711032047076,1.65776610061128,0.5340275342821,0.861696353891135,0.328415503587835,FALSE,FALSE,0.595808763691915,FALSE,"unbiased"
"PIERAPT00000021761","PIERAPT00000021761","PIERAPG00000009097",1,3,5,"PIERAPG00000009097",4,5,TRUE,FALSE,FALSE,TRUE,2,13.4125380063102,13.8390731446588,13.8390731446588,-1.46665605185796,-0.0973061220870046,-0.781981086972483,0.614798593698468,0.0277553563665651,FALSE,FALSE,0.136074932982983,FALSE,"unbiased"
"PIERAPT00000021798","PIERAPT00000021798","PIERAPG00000009113",2,6,6,"PIERAPG00000009113",5,6,TRUE,FALSE,FALSE,FALSE,0,15.9092649743911,15.9553059717578,15.9553059717578,-0.8897233805076,0.720906390163041,-0.0844084951722799,0.911918584621708,0.826827802383097,FALSE,FALSE,0.925378994990375,FALSE,"unbiased"
"PIERAPT00000021814","PIERAPT00000021814","PIERAPG00000009125",1,5,4,"PIERAPG00000009125",5,4,TRUE,FALSE,FALSE,TRUE,2,13.4462805624529,13.3896230090471,13.3896230090471,-0.744976681777041,0.95272104426487,0.103872181243915,0.910264896485736,0.79846116871999,FALSE,FALSE,0.912531279850277,FALSE,"unbiased"
"PIERAPT00000021841","PIERAPT00000021841","PIERAPG00000009142",25,6,6,"PIERAPG00000009142",5,6,TRUE,FALSE,FALSE,FALSE,0,25.2448230047339,25.1186591266476,25.1186591266476,-0.39480185620669,0.857402742522807,0.231300443158059,0.879896863345065,0.444646426199093,FALSE,FALSE,0.688084134397479,FALSE,"unbiased"
"PIERAPT00000021862","PIERAPT00000021862","PIERAPG00000009146",2,5,6,"PIERAPG00000009146",5,6,TRUE,FALSE,FALSE,FALSE,0,16.3501592951166,16.2905835382018,16.2905835382018,-0.55084593309337,0.769290375113982,0.109222221010306,0.905958601404978,0.730111377210219,FALSE,FALSE,0.875501521589743,FALSE,"unbiased"
"PIERAPT00000021893","PIERAPT00000021893","PIERAPG00000009157",1,2,2,"PIERAPG00000009157",3,3,TRUE,FALSE,FALSE,TRUE,5,13.4458485543215,13.4716129416823,13.4716129416823,-0.770576257552149,0.676106837229367,-0.0472347101613906,0.915442746626749,0.891534608249325,FALSE,FALSE,0.959090217684258,FALSE,"unbiased"
"PIERAPT00000021896","PIERAPT00000021896","PIERAPG00000009159",1,6,6,"PIERAPG00000009159",5,6,TRUE,FALSE,FALSE,FALSE,0,15.5607948002087,15.6179394677061,15.6179394677061,-1.00627148064482,0.796741033154372,-0.104765223745222,0.910851299357905,0.808379667734261,FALSE,FALSE,0.917432847650525,FALSE,"unbiased"
"PIERAPT00000021935","PIERAPT00000021935","PIERAPG00000009165",2,5,5,"PIERAPG00000009165",5,5,TRUE,FALSE,FALSE,TRUE,1,14.3974063718497,14.91001047979,14.91001047979,-1.88431708849646,0.00476869271525282,-0.939774197890605,0.694396785120134,0.0510333460893786,FALSE,FALSE,0.2029124909104,FALSE,"unbiased"
"PIERAPT00000021963","PIERAPT00000021963","PIERAPG00000009177",8,6,6,"PIERAPG00000009177",5,6,TRUE,FALSE,FALSE,FALSE,0,18.484177500707,18.5836831512387,18.5836831512387,-0.916136321137472,0.551282269187631,-0.182427025974921,0.89656180147404,0.60507835255731,FALSE,FALSE,0.803752049655109,FALSE,"unbiased"
"PIERAPT00000021983","PIERAPT00000021983","PIERAPG00000009186",1,6,6,"PIERAPG00000009186",5,6,TRUE,FALSE,FALSE,FALSE,0,13.0959702236472,13.3003515821825,13.3003515821825,-1.43730834038916,0.687910025759979,-0.374699157314593,0.882457508073288,0.465265242482478,FALSE,FALSE,0.705539081209744,FALSE,"unbiased"
"PIERAPT00000021995","PIERAPT00000021995","PIERAPG00000009191",5,6,6,"PIERAPG00000009191",5,6,TRUE,FALSE,FALSE,FALSE,0,23.9548321401241,23.6004498874257,23.6004498874257,-0.153599481429048,1.45300107465678,0.649700796613867,0.772767833391006,0.105637023344999,FALSE,FALSE,0.313880068928292,FALSE,"unbiased"
"PIERAPT00000021998","PIERAPT00000021998","PIERAPG00000009194",4,5,6,"PIERAPG00000009194",5,6,TRUE,FALSE,FALSE,FALSE,0,17.0438157620806,17.1429612934505,17.1429612934505,-0.99699012510915,0.633456510086141,-0.181766807511504,0.89962577233306,0.642565880359472,FALSE,FALSE,0.827901372722896,FALSE,"unbiased"
"PIERAPT00000022012","PIERAPT00000022012","PIERAPG00000009202",5,6,6,"PIERAPG00000009202",5,6,TRUE,FALSE,FALSE,FALSE,0,18.0585728432568,18.0596474637409,18.0596474637409,-1.01207051371077,1.00813023860235,-0.00197013755420983,0.920563793478203,0.996749280108846,FALSE,FALSE,0.999974221839799,FALSE,"unbiased"
"PIERAPT00000022021","PIERAPT00000022021","PIERAPG00000009203",29,6,6,"PIERAPG00000009203",5,6,TRUE,FALSE,FALSE,FALSE,0,21.5201527580596,21.6381849916458,21.6381849916458,-0.997498381780137,0.564713525297084,-0.216392428241527,0.892989399175878,0.564905194410235,FALSE,FALSE,0.779147247394033,FALSE,"unbiased"
"PIERAPT00000022067","PIERAPT00000022067","PIERAPG00000009224",12,1,6,"PIERAPG00000009224",2,6,TRUE,FALSE,FALSE,TRUE,3,12.5116513098485,16.1667334232484,16.1667334232484,-7.59035037102606,-5.81161737810682,-6.70098387456644,6.79555542321044e-14,3.5744987103477e-11,TRUE,TRUE,5.94081685659789e-08,TRUE,"eupyrene"
"PIERAPT00000022089","PIERAPT00000022089","PIERAPG00000009231",1,3,4,"PIERAPG00000009231",3,5,TRUE,FALSE,FALSE,TRUE,3,14.4276488858051,14.3730183546775,14.3730183546775,-0.989156609727503,1.18946855719547,0.100155973733985,0.913095985286032,0.847786578756295,FALSE,FALSE,0.937531173712849,FALSE,"unbiased"
"PIERAPT00000022110","PIERAPT00000022110","PIERAPG00000009245",23,6,6,"PIERAPG00000009245",5,6,TRUE,FALSE,FALSE,FALSE,0,21.9861801101854,21.4006384654053,21.4006384654053,0.236251323769833,1.9107347070903,1.07349301543007,0.525600239000837,0.0152389255462715,FALSE,FALSE,0.0894950327134393,FALSE,"unbiased"
"PIERAPT00000022112","PIERAPT00000022112","PIERAPG00000009247",1,6,5,"PIERAPG00000009247",5,5,TRUE,FALSE,FALSE,TRUE,1,15.9006980620901,16.2146758251206,16.2146758251206,-1.28846979334962,0.13721799557083,-0.575625898889397,0.773226465852888,0.106146769701803,FALSE,FALSE,0.314466900613899,FALSE,"unbiased"
"PIERAPT00000022114","PIERAPT00000022114","PIERAPG00000009249",1,5,6,"PIERAPG00000009249",5,6,TRUE,FALSE,FALSE,FALSE,0,17.4192160917726,16.4050239945297,16.4050239945297,0.859581950297433,2.85912240625961,1.85935217827852,0.153162939721461,0.00118064080320751,FALSE,FALSE,0.0121877330119931,TRUE,"apyrene"
"PIERAPT00000022117","PIERAPT00000022117","PIERAPG00000009250",7,6,6,"PIERAPG00000009250",5,6,TRUE,FALSE,FALSE,FALSE,0,21.0599173650966,20.7226166285042,20.7226166285042,-0.124370019924557,1.36113938743015,0.618384683752797,0.764082103823077,0.0965742519317234,FALSE,FALSE,0.29778554120691,FALSE,"unbiased"
"PIERAPT00000022119","PIERAPT00000022119","PIERAPG00000009252",2,6,6,"PIERAPG00000009252",5,6,TRUE,FALSE,FALSE,FALSE,0,16.5362687434172,16.6528303287146,16.6528303287146,-0.931519781096482,0.504127301672524,-0.213696239711979,0.890262342055361,0.536576493430546,FALSE,FALSE,0.760501265938705,FALSE,"unbiased"
"PIERAPT00000022122","PIERAPT00000022122","PIERAPG00000009254",2,4,5,"PIERAPG00000009254",4,6,TRUE,FALSE,FALSE,TRUE,1,14.665725581211,14.5269169948279,14.5269169948279,-0.434280598984422,0.943245415722408,0.254482408368993,0.879889381617455,0.444587997697165,FALSE,FALSE,0.688084134397479,FALSE,"unbiased"
"PIERAPT00000022158","PIERAPT00000022158","PIERAPG00000009270",2,6,6,"PIERAPG00000009270",5,6,TRUE,FALSE,FALSE,FALSE,0,17.019799928095,16.5021063718253,16.5021063718253,0.229136368238447,1.66907333808392,0.949104853161185,0.500957292221689,0.0130270075260109,FALSE,FALSE,0.0780311966495408,FALSE,"unbiased"
"PIERAPT00000022167","PIERAPT00000022167","PIERAPG00000009275",20,6,6,"PIERAPG00000009275",5,6,TRUE,FALSE,FALSE,FALSE,0,21.4710159084634,21.746972683582,21.746972683582,-1.77382373700882,0.761982228240512,-0.505920754384153,0.875178826426759,0.409761119914687,FALSE,FALSE,0.666891841207817,FALSE,"unbiased"
"PIERAPT00000022176","PIERAPT00000022176","PIERAPG00000009278",6,5,6,"PIERAPG00000009278",5,6,TRUE,FALSE,FALSE,FALSE,0,19.0150042932236,19.1384010918059,19.1384010918059,-1.08174065074704,0.629285722612118,-0.226227464067463,0.894598740058846,0.582554560191771,FALSE,FALSE,0.790371982888754,FALSE,"unbiased"
"PIERAPT00000022192","PIERAPT00000022192","PIERAPG00000009284",3,5,6,"PIERAPG00000009284",5,6,TRUE,FALSE,FALSE,FALSE,0,16.0434025678832,15.8937545912234,15.8937545912234,-0.66781159340718,1.21652084115976,0.274354623876288,0.891132531374449,0.545407562885491,FALSE,FALSE,0.763662484848935,FALSE,"unbiased"
"PIERAPT00000022194","PIERAPT00000022194","PIERAPG00000009286",5,6,6,"PIERAPG00000009286",5,6,TRUE,FALSE,FALSE,FALSE,0,18.5928699058819,18.3560657550774,18.3560657550774,-0.704961933594515,1.57324381987778,0.434140943141635,0.878064644544151,0.430640674572442,FALSE,FALSE,0.680994101940436,FALSE,"unbiased"
"PIERAPT00000022210","PIERAPT00000022210","PIERAPG00000009298",5,6,6,"PIERAPG00000009298",5,6,TRUE,FALSE,FALSE,FALSE,0,19.1555033081331,20.1315480008776,20.1315480008776,-2.59981530759605,-0.979015232467332,-1.78941527003169,0.0502133023341315,0.000256334658816379,FALSE,FALSE,0.00343571131413566,TRUE,"eupyrene"
"PIERAPT00000022273","PIERAPT00000022273","PIERAPG00000009321",28,6,6,"PIERAPG00000009321",5,6,TRUE,FALSE,FALSE,FALSE,0,23.2960779867116,23.1380818251812,23.1380818251812,-0.549822973123568,1.12914223206854,0.289659629472485,0.883584579111187,0.474747653681089,FALSE,FALSE,0.712764770025266,FALSE,"unbiased"
"PIERAPT00000022276","PIERAPT00000022276","PIERAPG00000009322",3,6,6,"PIERAPG00000009322",5,6,TRUE,FALSE,FALSE,FALSE,0,16.5521738974207,16.7658774182182,16.7658774182182,-1.22027334636569,0.436693770108319,-0.391789788128683,0.862137895063696,0.330714795005224,FALSE,FALSE,0.597443466629002,FALSE,"unbiased"
"PIERAPT00000022335","PIERAPT00000022335","PIERAPG00000009344",3,5,5,"PIERAPG00000009344",5,6,TRUE,FALSE,FALSE,FALSE,0,17.0649219893931,16.7983947070504,16.7983947070504,-0.249789910494692,1.22705661241826,0.488633350961784,0.818921866101386,0.179593034397084,FALSE,FALSE,0.429839498979342,FALSE,"unbiased"
"PIERAPT00000022399","PIERAPT00000022399","PIERAPG00000009366",4,6,6,"PIERAPG00000009366",5,6,TRUE,FALSE,FALSE,FALSE,0,17.6767868081838,17.4180259411953,17.4180259411953,-0.381411487749887,1.33020133337423,0.47439492281217,0.845413392576669,0.256875203660226,FALSE,FALSE,0.529685593651732,FALSE,"unbiased"
"PIERAPT00000022435","PIERAPT00000022435","PIERAPG00000009377",3,5,5,"PIERAPG00000009377",5,5,TRUE,FALSE,FALSE,TRUE,1,17.1582757312943,17.2429645071431,17.2429645071431,-0.959486198893575,0.648960687448106,-0.155262755722735,0.903007859770254,0.687526869848934,FALSE,FALSE,0.855764785045719,FALSE,"unbiased"
"PIERAPT00000022446","PIERAPT00000022446","PIERAPG00000009381",5,5,6,"PIERAPG00000009381",5,6,TRUE,FALSE,FALSE,FALSE,0,17.9273057134714,17.6744683806638,17.6744683806638,-0.302948604506441,1.23001882480071,0.463535110147134,0.83365173656462,0.217868182185341,FALSE,FALSE,0.482922760830865,FALSE,"unbiased"
"PIERAPT00000022498","PIERAPT00000022498","PIERAPG00000009401",3,5,6,"PIERAPG00000009401",5,6,TRUE,FALSE,FALSE,FALSE,0,17.1977118733703,16.4197121057727,16.4197121057727,0.492826070839435,2.35983974368483,1.42633290726213,0.352626076581292,0.00517154956360598,FALSE,FALSE,0.0376978744504962,TRUE,"apyrene"
"PIERAPT00000022507","PIERAPT00000022507","PIERAPG00000009405",3,5,6,"PIERAPG00000009405",5,6,TRUE,FALSE,FALSE,FALSE,0,17.471827524404,17.0778445055394,17.0778445055394,-0.0160751154688087,1.46067951797218,0.722302201251686,0.702441465213749,0.0545974565647293,FALSE,FALSE,0.210653313808404,FALSE,"unbiased"
"PIERAPT00000022520","PIERAPT00000022520","PIERAPG00000009412",34,6,6,"PIERAPG00000009412",5,6,TRUE,FALSE,FALSE,FALSE,0,26.1879660089127,26.5795971455573,26.5795971455573,-1.39294954606503,-0.0430312882983953,-0.717990417181714,0.659137439941256,0.0385088232188939,FALSE,FALSE,0.168869826358316,FALSE,"unbiased"
"PIERAPT00000022572","PIERAPT00000022572","PIERAPG00000009425",7,6,6,"PIERAPG00000009425",5,6,TRUE,FALSE,FALSE,FALSE,0,17.1761032157252,17.0429919246153,17.0429919246153,-0.493346656210444,0.981421390279979,0.244037367034768,0.885637543553089,0.492695509264025,FALSE,FALSE,0.729821690193234,FALSE,"unbiased"
"PIERAPT00000022579","PIERAPT00000022579","PIERAPG00000009428",3,5,6,"PIERAPG00000009428",5,6,TRUE,FALSE,FALSE,FALSE,0,16.2497931240911,16.069743222308,16.069743222308,-0.325702814821194,0.985885788026038,0.330091486602422,0.856192072177753,0.30149422133389,FALSE,FALSE,0.57795086027327,FALSE,"unbiased"
"PIERAPT00000022587","PIERAPT00000022587","PIERAPG00000009434",3,6,6,"PIERAPG00000009434",5,6,TRUE,FALSE,FALSE,FALSE,0,18.5767470516399,18.7755260837831,18.7755260837831,-1.26465727142447,0.535800820232752,-0.364428225595859,0.874222437285741,0.403143226334351,FALSE,FALSE,0.663360960984476,FALSE,"unbiased"
"PIERAPT00000022591","PIERAPT00000022591","PIERAPG00000009437",24,6,6,"PIERAPG00000009437",5,6,TRUE,FALSE,FALSE,FALSE,0,21.6619267818516,21.2683518322444,21.2683518322444,-0.079549175913414,1.52265732447302,0.721554074279805,0.737094521881,0.0742696675218798,FALSE,FALSE,0.251910586574213,FALSE,"unbiased"
"PIERAPT00000022606","PIERAPT00000022606","PIERAPG00000009447",3,5,5,"PIERAPG00000009447",5,5,TRUE,FALSE,FALSE,TRUE,1,16.6270015031618,16.1289087696656,16.1289087696656,0.0770612261282678,1.74927879669124,0.913170011409756,0.643567481539073,0.0342242480414068,FALSE,FALSE,0.156136326692113,FALSE,"unbiased"
"PIERAPT00000022611","PIERAPT00000022611","PIERAPG00000009450",1,5,3,"PIERAPG00000009450",5,4,TRUE,FALSE,FALSE,TRUE,2,13.3739008860207,13.5724734273758,13.5724734273758,-1.01570797274358,0.287608654441585,-0.364049659150997,0.844448718728314,0.253332326434706,FALSE,FALSE,0.52498544455671,FALSE,"unbiased"
"PIERAPT00000022682","PIERAPT00000022682","PIERAPG00000009465",12,6,6,"PIERAPG00000009465",5,6,TRUE,FALSE,FALSE,FALSE,0,17.4217226242338,17.1677692338993,17.1677692338993,-0.186273776769772,1.11743620799613,0.465581215613177,0.803861598652007,0.149344397680626,FALSE,FALSE,0.384226608274304,FALSE,"unbiased"
"PIERAPT00000022692","PIERAPT00000022692","PIERAPG00000009472",2,4,5,"PIERAPG00000009472",5,5,TRUE,FALSE,FALSE,TRUE,1,15.3128474772545,15.8746702811854,15.8746702811854,-3.03759628435649,0.977579336609772,-1.03000847387336,0.854220132823031,0.292581503325684,FALSE,FALSE,0.568991833387617,FALSE,"unbiased"
"PIERAPT00000022708","PIERAPT00000022708","PIERAPG00000009479",1,4,4,"PIERAPG00000009479",4,5,TRUE,FALSE,FALSE,TRUE,2,13.6791068086094,13.5975946306478,13.5975946306478,-0.568867563869644,0.867745549729036,0.149438992929696,0.901337837963081,0.664834354914887,FALSE,FALSE,0.842191080692487,FALSE,"unbiased"
"PIERAPT00000022734","PIERAPT00000022734","PIERAPG00000009490",1,6,6,"PIERAPG00000009490",5,6,TRUE,FALSE,FALSE,FALSE,0,15.4802689277342,15.6251218506614,15.6251218506614,-1.15018197062756,0.619054586561067,-0.265563692033247,0.889924782846079,0.53320183589625,FALSE,FALSE,0.760018397306661,FALSE,"unbiased"
"PIERAPT00000022743","PIERAPT00000022743","PIERAPG00000009495",3,5,4,"PIERAPG00000009495",5,5,TRUE,FALSE,FALSE,TRUE,1,16.0019314196887,16.6740690726195,16.6740690726195,-2.04540273447907,-0.419101992933566,-1.23225236370632,0.361430134324611,0.0054672770588492,FALSE,FALSE,0.0395070194426407,TRUE,"eupyrene"
"PIERAPT00000022746","PIERAPT00000022746","PIERAPG00000009497",11,6,6,"PIERAPG00000009497",5,6,TRUE,FALSE,FALSE,FALSE,0,20.0794081123867,19.8511121082348,19.8511121082348,-0.351253323324471,1.18833867188145,0.418542674278488,0.847747359835119,0.26573149326257,FALSE,FALSE,0.543229694713888,FALSE,"unbiased"
"PIERAPT00000022776","PIERAPT00000022776","PIERAPG00000009504",6,5,6,"PIERAPG00000009504",5,6,TRUE,FALSE,FALSE,FALSE,0,15.5029683483722,17.3271592468571,17.3271592468571,-3.93060433997529,-2.75809562113603,-3.34434998055566,1.57666069001487e-11,2.10976325189704e-09,TRUE,TRUE,3.15989352799017e-07,TRUE,"eupyrene"
