# SignalP-6.0	Organism: Eukarya	Timestamp: 20260203200728
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PIERAPG00000002987 trxID_PIERAPT00000007089 genename_GST2_3	OTHER	1.000000	0.000001	
PIERAPG00000011068 trxID_PIERAPT00000026495 genename_GST2_6	OTHER	1.000000	0.000000	
PIERAPG00000011105 trxID_PIERAPT00000026605 genename_GST2_7	OTHER	0.998987	0.001010	
PIERAPG00000014190 trxID_PIERAPT00000033684 genename_GYG2Gyg1	OTHER	1.000000	0.000000	
PIERAPG00000004706 trxID_PIERAPT00000011350 genename_Gabarap	OTHER	1.000000	0.000000	
PIERAPG00000013901 trxID_PIERAPT00000032980 genename_GalNAc-T1galnt11	OTHER	1.000000	0.000011	
PIERAPG00000001713 trxID_PIERAPT00000004054 genename_GalNAc-T2	OTHER	1.000000	0.000003	
PIERAPG00000000375 trxID_PIERAPT00000000899 genename_Gale	OTHER	0.559806	0.440206	
PIERAPG00000007379 trxID_PIERAPT00000017660 genename_Gapdh2	OTHER	1.000000	0.000000	
PIERAPG00000006319 trxID_PIERAPT00000015174 genename_Gas8	OTHER	1.000000	0.000000	
PIERAPG00000011550 trxID_PIERAPT00000027637 genename_Gclc	OTHER	1.000000	0.000001	
PIERAPG00000013163 trxID_PIERAPT00000031262 genename_Gclm	OTHER	1.000000	0.000003	
PIERAPG00000002801 trxID_PIERAPT00000006652 genename_Gdh	OTHER	1.000000	0.000021	
PIERAPG00000013025 trxID_PIERAPT00000030939 genename_Gdh_2	OTHER	0.867553	0.132447	
PIERAPG00000005165 trxID_PIERAPT00000012413 genename_Gel_4	OTHER	1.000000	0.000000	
PIERAPG00000013492 trxID_PIERAPT00000032072 genename_Gel_6	OTHER	0.988277	0.011751	
PIERAPG00000001371 trxID_PIERAPT00000003219 genename_Gfer	OTHER	1.000000	0.000000	
PIERAPG00000001129 trxID_PIERAPT00000002614 genename_Ggt1	OTHER	0.999240	0.000777	
PIERAPG00000007378 trxID_PIERAPT00000017657 genename_Ghitm	OTHER	1.000000	0.000000	
PIERAPG00000013150 trxID_PIERAPT00000031219 genename_Glb1l_2	SP	0.023869	0.976084	CS pos: 23-24. Pr: 0.9375
PIERAPG00000014552 trxID_PIERAPT00000034581 genename_Gld_25	OTHER	1.000000	0.000000	
PIERAPG00000013023 trxID_PIERAPT00000030936 genename_Gldc	OTHER	1.000000	0.000000	
PIERAPG00000000166 trxID_PIERAPT00000000423 genename_Glod4	OTHER	1.000000	0.000001	
PIERAPG00000009771 trxID_PIERAPT00000023387 genename_GlyP	OTHER	1.000000	0.000000	
PIERAPG00000001398 trxID_PIERAPT00000003281 genename_GlyS	OTHER	1.000000	0.000000	
PIERAPG00000006993 trxID_PIERAPT00000016804 genename_Gmd	OTHER	1.000000	0.000000	
PIERAPG00000003333 trxID_PIERAPT00000007936 genename_Gnmt	OTHER	1.000000	0.000001	
PIERAPG00000005609 trxID_PIERAPT00000013432 genename_Gnpda1_2	OTHER	1.000000	0.000000	
PIERAPG00000013496 trxID_PIERAPT00000032082 genename_Gorasp2	OTHER	1.000000	0.000000	
PIERAPG00000008067 trxID_PIERAPT00000019290 genename_Got1	OTHER	1.000000	0.000000	
PIERAPG00000013212 trxID_PIERAPT00000031407 genename_Gpcpd1	OTHER	1.000000	0.000000	
PIERAPG00000004060 trxID_PIERAPT00000009713 genename_Gpdh	OTHER	1.000000	0.000000	
PIERAPG00000000129 trxID_PIERAPT00000000350 genename_Gpl	SP	0.000257	0.999699	CS pos: 24-25. Pr: 0.9764
PIERAPG00000013278 trxID_PIERAPT00000031607 genename_Gpr158_3	OTHER	1.000000	0.000001	
PIERAPG00000011131 trxID_PIERAPT00000026682 genename_Gs1	OTHER	1.000000	0.000000	
PIERAPG00000005003 trxID_PIERAPT00000011997 genename_Gs2	OTHER	1.000000	0.000000	
PIERAPG00000008247 trxID_PIERAPT00000019652 genename_Gs2_2	OTHER	0.999774	0.000260	
PIERAPG00000009497 trxID_PIERAPT00000022746 genename_Gs2_3	OTHER	1.000000	0.000000	
PIERAPG00000009564 trxID_PIERAPT00000022892 genename_Gs2_4	OTHER	1.000000	0.000000	
PIERAPG00000012696 trxID_PIERAPT00000030171 genename_GstS1	OTHER	1.000000	0.000000	
PIERAPG00000004143 trxID_PIERAPT00000009932 genename_Gusb	SP	0.000206	0.999764	CS pos: 20-21. Pr: 0.9776
PIERAPG00000002204 trxID_PIERAPT00000005280 genename_HACL1	OTHER	1.000000	0.000000	
PIERAPG00000009009 trxID_PIERAPT00000021559 genename_HADHA	OTHER	1.000000	0.000000	
PIERAPG00000000023 trxID_PIERAPT00000000079 genename_HADHB	OTHER	1.000000	0.000002	
PIERAPG00000001632 trxID_PIERAPT00000003856 genename_HADHB_2	OTHER	1.000000	0.000000	
PIERAPG00000005220 trxID_PIERAPT00000012533 genename_HAS1	OTHER	1.000000	0.000001	
PIERAPG00000000132 trxID_PIERAPT00000000354 genename_HCFC1	OTHER	1.000000	0.000001	
PIERAPG00000001896 trxID_PIERAPT00000004568 genename_HCFC1_2	OTHER	1.000000	0.000000	
PIERAPG00000010833 trxID_PIERAPT00000025925 genename_HDLBP	OTHER	1.000000	0.000000	
PIERAPG00000003186 trxID_PIERAPT00000007610 genename_HEMO	SP	0.000292	0.999676	CS pos: 24-25. Pr: 0.6737
PIERAPG00000005945 trxID_PIERAPT00000014270 genename_HEXC_2	SP	0.000175	0.999780	CS pos: 23-24. Pr: 0.9669
PIERAPG00000004816 trxID_PIERAPT00000011572 genename_HIBN	OTHER	1.000000	0.000025	
PIERAPG00000004479 trxID_PIERAPT00000010749 genename_HINT1	OTHER	0.704960	0.295028	
PIERAPG00000014508 trxID_PIERAPT00000034462 genename_HI_0653	OTHER	0.613320	0.386669	
PIERAPG00000007294 trxID_PIERAPT00000017487 genename_HMCN2_3	SP	0.000974	0.998992	CS pos: 18-19. Pr: 0.9718
PIERAPG00000009165 trxID_PIERAPT00000021935 genename_HMGCLNANS	OTHER	1.000000	0.000000	
PIERAPG00000012938 trxID_PIERAPT00000030728 genename_HMGCS-1	OTHER	1.000000	0.000000	
PIERAPG00000000958 trxID_PIERAPT00000002248 genename_HNRNP	OTHER	1.000000	0.000000	
PIERAPG00000011200 trxID_PIERAPT00000026827 genename_HNRNPUL1	OTHER	1.000000	0.000000	
PIERAPG00000004856 trxID_PIERAPT00000011671 genename_HNRNP_2	OTHER	1.000000	0.000000	
PIERAPG00000005265 trxID_PIERAPT00000012646 genename_HRSP12	OTHER	1.000000	0.000000	
PIERAPG00000004585 trxID_PIERAPT00000011027 genename_HSD17B8	OTHER	0.999248	0.000794	
PIERAPG00000010437 trxID_PIERAPT00000024988 genename_HSP7D	OTHER	1.000000	0.000000	
PIERAPG00000013840 trxID_PIERAPT00000032842 genename_HSPB1	OTHER	1.000000	0.000000	
PIERAPG00000010509 trxID_PIERAPT00000025120 genename_HSPG2	SP	0.000195	0.999777	CS pos: 24-25. Pr: 0.9758
PIERAPG00000010105 trxID_PIERAPT00000024230 genename_HTRA1	SP	0.000209	0.999775	CS pos: 18-19. Pr: 0.8650
PIERAPG00000007122 trxID_PIERAPT00000017097 genename_HYDIN	OTHER	1.000000	0.000000	
PIERAPG00000008347 trxID_PIERAPT00000019865 genename_HYDIN_3	OTHER	1.000000	0.000002	
PIERAPG00000008607 trxID_PIERAPT00000020588 genename_HYPB	SP	0.000363	0.999650	CS pos: 16-17. Pr: 0.9730
PIERAPG00000006998 trxID_PIERAPT00000016814 genename_Hadh	OTHER	0.999559	0.000500	
PIERAPG00000006860 trxID_PIERAPT00000016500 genename_Hadha	OTHER	1.000000	0.000000	
PIERAPG00000011376 trxID_PIERAPT00000027247 genename_Hel25E	OTHER	1.000000	0.000000	
PIERAPG00000010176 trxID_PIERAPT00000024394 genename_Hex-t2	OTHER	1.000000	0.000000	
PIERAPG00000000509 trxID_PIERAPT00000001205 genename_Hibadh	OTHER	1.000000	0.000000	
PIERAPG00000002871 trxID_PIERAPT00000006825 genename_Hm13	OTHER	1.000000	0.000002	
PIERAPG00000005146 trxID_PIERAPT00000012341 genename_Hrb27C_2	OTHER	1.000000	0.000000	
PIERAPG00000004737 trxID_PIERAPT00000011408 genename_Hrb98DE	OTHER	1.000000	0.000000	
PIERAPG00000003173 trxID_PIERAPT00000007583 genename_Hsc70-3	SP	0.000214	0.999762	CS pos: 16-17. Pr: 0.9834
PIERAPG00000002927 trxID_PIERAPT00000006971 genename_Hsc70-5	OTHER	1.000000	0.000000	
PIERAPG00000012002 trxID_PIERAPT00000028609 genename_Hsp60	OTHER	1.000000	0.000000	
PIERAPG00000003579 trxID_PIERAPT00000008572 genename_Hsp68_2	OTHER	1.000000	0.000000	
PIERAPG00000007351 trxID_PIERAPT00000017607 genename_Hsp83	OTHER	1.000000	0.000000	
PIERAPG00000010098 trxID_PIERAPT00000024220 genename_Hsp90b1	SP	0.006650	0.993328	CS pos: 20-21. Pr: 0.9028
PIERAPG00000009605 trxID_PIERAPT00000022977 genename_Hspa4lHspa4	OTHER	1.000000	0.000000	
PIERAPG00000008713 trxID_PIERAPT00000020803 genename_HtrA2	OTHER	1.000000	0.000013	
PIERAPG00000001289 trxID_PIERAPT00000003041 genename_Hydin	OTHER	1.000000	0.000001	
PIERAPG00000014034 trxID_PIERAPT00000033297 genename_Hydin_3	OTHER	1.000000	0.000011	
PIERAPG00000002366 trxID_PIERAPT00000005642 genename_Hyou1	OTHER	1.000000	0.000000	
PIERAPG00000009412 trxID_PIERAPT00000022520 genename_IBTKsojo	OTHER	1.000000	0.000021	
PIERAPG00000001456 trxID_PIERAPT00000003445 genename_IDH1	OTHER	1.000000	0.000000	
PIERAPG00000012428 trxID_PIERAPT00000029545 genename_IDH2	OTHER	1.000000	0.000000	
PIERAPG00000006930 trxID_PIERAPT00000016664 genename_IDH3G	OTHER	1.000000	0.000000	
PIERAPG00000014437 trxID_PIERAPT00000034263 genename_IFI30_5	SP	0.000219	0.999763	CS pos: 18-19. Pr: 0.9819
PIERAPG00000004405 trxID_PIERAPT00000010566 genename_IGBP1	OTHER	1.000000	0.000007	
PIERAPG00000007099 trxID_PIERAPT00000017020 genename_IIV3-063R	OTHER	1.000000	0.000000	
PIERAPG00000006927 trxID_PIERAPT00000016661 genename_IMPA1	OTHER	1.000000	0.000000	
PIERAPG00000010518 trxID_PIERAPT00000025159 genename_INSB_2	SP	0.000268	0.999689	CS pos: 15-16. Pr: 0.9714
PIERAPG00000011843 trxID_PIERAPT00000028242 genename_INT6	SP	0.117223	0.882756	CS pos: 18-19. Pr: 0.8125
PIERAPG00000012228 trxID_PIERAPT00000029111 genename_IPK2	SP	0.000200	0.999800	CS pos: 26-27. Pr: 0.9736
PIERAPG00000004153 trxID_PIERAPT00000009951 genename_IPO5	OTHER	1.000000	0.000000	
PIERAPG00000008452 trxID_PIERAPT00000020159 genename_IQCA1P1	OTHER	1.000000	0.000000	
PIERAPG00000000697 trxID_PIERAPT00000001664 genename_IQCG	OTHER	1.000000	0.000001	
PIERAPG00000011679 trxID_PIERAPT00000027879 genename_IVD	OTHER	1.000000	0.000000	
PIERAPG00000006330 trxID_PIERAPT00000015209 genename_Igfals	SP	0.000192	0.999778	CS pos: 19-20. Pr: 0.9827
PIERAPG00000003836 trxID_PIERAPT00000009231 genename_IgfalsLRRC26	OTHER	1.000000	0.000012	
PIERAPG00000008709 trxID_PIERAPT00000020795 genename_Il22ra1	OTHER	0.993001	0.006993	
PIERAPG00000006327 trxID_PIERAPT00000015199 genename_ImpL3	OTHER	1.000000	0.000002	
PIERAPG00000005916 trxID_PIERAPT00000014223 genename_Indy_3	OTHER	1.000000	0.000003	
PIERAPG00000006309 trxID_PIERAPT00000015150 genename_Iqcd	OTHER	1.000000	0.000000	
PIERAPG00000002680 trxID_PIERAPT00000006331 genename_Iqub	OTHER	1.000000	0.000000	
PIERAPG00000011712 trxID_PIERAPT00000027931 genename_Itga11	SP	0.222510	0.777476	CS pos: 33-34. Pr: 0.3970
PIERAPG00000005613 trxID_PIERAPT00000013446 genename_JHBP	SP	0.000249	0.999733	CS pos: 18-19. Pr: 0.9678
PIERAPG00000004455 trxID_PIERAPT00000010704 genename_Jafrac1	OTHER	1.000000	0.000000	
PIERAPG00000011497 trxID_PIERAPT00000027544 genename_KAPP	OTHER	1.000000	0.000002	
PIERAPG00000006529 trxID_PIERAPT00000015679 genename_KATNA1	OTHER	0.989393	0.010614	
PIERAPG00000012942 trxID_PIERAPT00000030735 genename_KAZALD1Spink4	SP	0.000344	0.999609	CS pos: 30-31. Pr: 0.7140
PIERAPG00000013057 trxID_PIERAPT00000031002 genename_KCP1	SP	0.000318	0.999669	CS pos: 19-20. Pr: 0.9581
PIERAPG00000002951 trxID_PIERAPT00000007025 genename_KLC_2	OTHER	0.998868	0.001148	
PIERAPG00000004370 trxID_PIERAPT00000010496 genename_KLHL10	OTHER	0.999886	0.000110	
PIERAPG00000009401 trxID_PIERAPT00000022498 genename_KPK	OTHER	1.000000	0.000000	
PIERAPG00000003652 trxID_PIERAPT00000008732 genename_Kaz-m1	OTHER	1.000000	0.000000	
PIERAPG00000003894 trxID_PIERAPT00000009349 genename_Kaz-m1_2	SP	0.000213	0.999762	CS pos: 18-19. Pr: 0.9790
PIERAPG00000001376 trxID_PIERAPT00000003226 genename_Kcnj16	SP	0.000285	0.999693	CS pos: 18-19. Pr: 0.9620
PIERAPG00000010681 trxID_PIERAPT00000025582 genename_Kcp	SP	0.000298	0.999666	CS pos: 28-29. Pr: 0.9737
PIERAPG00000004317 trxID_PIERAPT00000010371 genename_Ken-072rpoCric-3	OTHER	0.996798	0.003206	
PIERAPG00000003490 trxID_PIERAPT00000008372 genename_Khc	OTHER	1.000000	0.000000	
PIERAPG00000013171 trxID_PIERAPT00000031276 genename_Klc_2	OTHER	1.000000	0.000000	
PIERAPG00000000729 trxID_PIERAPT00000001740 genename_Klhl29	OTHER	1.000000	0.000000	
PIERAPG00000009007 trxID_PIERAPT00000021554 genename_Klhl29_2	SP	0.000433	0.999533	CS pos: 19-20. Pr: 0.9750
PIERAPG00000002654 trxID_PIERAPT00000006280 genename_Klk1b22COX4I1	OTHER	1.000000	0.000003	
PIERAPG00000002441 trxID_PIERAPT00000005792 genename_L2	OTHER	1.000000	0.000000	
PIERAPG00000003399 trxID_PIERAPT00000008137 genename_LA1D	SP	0.000215	0.999777	CS pos: 14-15. Pr: 0.9775
PIERAPG00000005791 trxID_PIERAPT00000013887 genename_LAMA5KTN1	OTHER	0.999934	0.000104	
PIERAPG00000012501 trxID_PIERAPT00000029713 genename_LAMP1_2	SP	0.000227	0.999759	CS pos: 22-23. Pr: 0.9480
PIERAPG00000003514 trxID_PIERAPT00000008420 genename_LAYNpfh1	SP	0.000214	0.999757	CS pos: 21-22. Pr: 0.9755
PIERAPG00000008879 trxID_PIERAPT00000021273 genename_LCM	OTHER	1.000000	0.000008	
PIERAPG00000012629 trxID_PIERAPT00000029964 genename_LEF5_2	OTHER	1.000000	0.000000	
PIERAPG00000010092 trxID_PIERAPT00000024207 genename_LETM1	OTHER	1.000000	0.000000	
PIERAPG00000009249 trxID_PIERAPT00000022114 genename_LRP1_3	OTHER	0.999314	0.000745	
PIERAPG00000006580 trxID_PIERAPT00000015785 genename_LRRC43cep97	OTHER	1.000000	0.000000	
PIERAPG00000009654 trxID_PIERAPT00000023096 genename_LRRC48	OTHER	1.000000	0.000000	
PIERAPG00000012717 trxID_PIERAPT00000030220 genename_LRRC74B	OTHER	1.000000	0.000000	
PIERAPG00000003650 trxID_PIERAPT00000008713 genename_LSM14Blsm14b-b	OTHER	1.000000	0.000000	
PIERAPG00000002832 trxID_PIERAPT00000006729 genename_LSM5	OTHER	1.000000	0.000000	
PIERAPG00000012235 trxID_PIERAPT00000029123 genename_LSM8	OTHER	1.000000	0.000000	
PIERAPG00000005991 trxID_PIERAPT00000014355 genename_LTA4H	OTHER	1.000000	0.000000	
PIERAPG00000000391 trxID_PIERAPT00000000948 genename_LUC7L2	OTHER	1.000000	0.000000	
PIERAPG00000013181 trxID_PIERAPT00000031289 genename_LYPLA1	OTHER	1.000000	0.000001	
PIERAPG00000013087 trxID_PIERAPT00000031070 genename_LYS_4	SP	0.000207	0.999756	CS pos: 18-19. Pr: 0.9801
PIERAPG00000009270 trxID_PIERAPT00000022158 genename_L_3	OTHER	1.000000	0.000000	
PIERAPG00000001997 trxID_PIERAPT00000004797 genename_Lam	OTHER	1.000000	0.000000	
PIERAPG00000006417 trxID_PIERAPT00000015446 genename_LamC	OTHER	1.000000	0.000000	
PIERAPG00000003503 trxID_PIERAPT00000008399 genename_LanB1	OTHER	0.524726	0.475264	
PIERAPG00000013801 trxID_PIERAPT00000032739 genename_Lcp1	OTHER	1.000000	0.000000	
PIERAPG00000012513 trxID_PIERAPT00000029736 genename_Lgals4	OTHER	1.000000	0.000021	
PIERAPG00000006839 trxID_PIERAPT00000016454 genename_Lman1	SP	0.001343	0.998630	CS pos: 23-24. Pr: 0.6101
PIERAPG00000000990 trxID_PIERAPT00000002327 genename_Lphn3	SP	0.000304	0.999675	CS pos: 20-21. Pr: 0.9763
PIERAPG00000007634 trxID_PIERAPT00000018264 genename_Lrp2	SP	0.000240	0.999752	CS pos: 20-21. Pr: 0.9612
PIERAPG00000013669 trxID_PIERAPT00000032460 genename_Lrrc23	OTHER	1.000000	0.000000	
PIERAPG00000000240 trxID_PIERAPT00000000584 genename_Lrrc34	OTHER	1.000000	0.000000	
PIERAPG00000013068 trxID_PIERAPT00000031036 genename_Lrrc47okr	OTHER	1.000000	0.000000	
PIERAPG00000007303 trxID_PIERAPT00000017498 genename_Lrrc71_2	OTHER	1.000000	0.000003	
PIERAPG00000006188 trxID_PIERAPT00000014827 genename_Lsm2	OTHER	1.000000	0.000001	
PIERAPG00000006464 trxID_PIERAPT00000015538 genename_M6pr_2	SP	0.000208	0.999752	CS pos: 24-25. Pr: 0.9756
PIERAPG00000000463 trxID_PIERAPT00000001089 genename_MAGT1	SP	0.000232	0.999718	CS pos: 20-21. Pr: 0.9785
PIERAPG00000004448 trxID_PIERAPT00000010669 genename_MAP65-8	OTHER	1.000000	0.000000	
PIERAPG00000013923 trxID_PIERAPT00000033033 genename_MAPRE1	OTHER	1.000000	0.000000	
PIERAPG00000007160 trxID_PIERAPT00000017190 genename_MARS	OTHER	1.000000	0.000000	
PIERAPG00000000369 trxID_PIERAPT00000000893 genename_MCT1A	OTHER	1.000000	0.000007	
PIERAPG00000014401 trxID_PIERAPT00000034171 genename_MDH2	OTHER	1.000000	0.000000	
PIERAPG00000010050 trxID_PIERAPT00000024097 genename_MDN1_4	OTHER	1.000000	0.000000	
PIERAPG00000000351 trxID_PIERAPT00000000846 genename_ME1	OTHER	1.000000	0.000000	
PIERAPG00000000872 trxID_PIERAPT00000002077 genename_ME1_2	OTHER	1.000000	0.000000	
PIERAPG00000003315 trxID_PIERAPT00000007886 genename_ME1_3	OTHER	0.999996	0.000037	
PIERAPG00000009224 trxID_PIERAPT00000022067 genename_ME1_4	OTHER	1.000000	0.000020	
PIERAPG00000005070 trxID_PIERAPT00000012159 genename_MEF1	OTHER	1.000000	0.000000	
PIERAPG00000000619 trxID_PIERAPT00000001459 genename_MEGF11	SP	0.000272	0.999725	CS pos: 15-16. Pr: 0.9612
PIERAPG00000014186 trxID_PIERAPT00000033676 genename_METAP1	OTHER	1.000000	0.000002	
PIERAPG00000005710 trxID_PIERAPT00000013726 genename_MGYG	OTHER	1.000000	0.000000	
PIERAPG00000011282 trxID_PIERAPT00000026992 genename_MIMI_L264_2	OTHER	1.000000	0.000000	
PIERAPG00000005393 trxID_PIERAPT00000012938 genename_MIMI_L53	OTHER	1.000000	0.000006	
PIERAPG00000002215 trxID_PIERAPT00000005315 genename_MINPP1	SP	0.000251	0.999713	CS pos: 17-18. Pr: 0.9795
PIERAPG00000007735 trxID_PIERAPT00000018474 genename_MKI67	OTHER	1.000000	0.000007	
PIERAPG00000004368 trxID_PIERAPT00000010494 genename_MLR	OTHER	1.000000	0.000001	
PIERAPG00000000883 trxID_PIERAPT00000002104 genename_MME	OTHER	1.000000	0.000017	
PIERAPG00000001258 trxID_PIERAPT00000002962 genename_MOGS	OTHER	0.999977	0.000045	
PIERAPG00000004711 trxID_PIERAPT00000011357 genename_MPCP_2	OTHER	0.999587	0.000416	
PIERAPG00000005973 trxID_PIERAPT00000014320 genename_MPCP_3	OTHER	0.640256	0.359754	
PIERAPG00000008353 trxID_PIERAPT00000019916 genename_MPN_3	OTHER	1.000000	0.000000	
PIERAPG00000008156 trxID_PIERAPT00000019490 genename_MPPA2	OTHER	1.000000	0.000000	
PIERAPG00000001122 trxID_PIERAPT00000002601 genename_MRC1Ctdspl2	OTHER	1.000000	0.000000	
PIERAPG00000008274 trxID_PIERAPT00000019698 genename_MRPL1	SP	0.000293	0.999713	CS pos: 20-21. Pr: 0.9852
PIERAPG00000008045 trxID_PIERAPT00000019242 genename_MRPL12	OTHER	1.000000	0.000000	
PIERAPG00000010192 trxID_PIERAPT00000024447 genename_MRPL25rvb1	OTHER	1.000000	0.000000	
PIERAPG00000014872 trxID_PIERAPT00000035422 genename_MT1311_2	OTHER	1.000000	0.000032	
PIERAPG00000006862 trxID_PIERAPT00000016517 genename_MTFP1	OTHER	1.000000	0.000000	
PIERAPG00000011536 trxID_PIERAPT00000027612 genename_MTNA	OTHER	1.000000	0.000000	
PIERAPG00000010453 trxID_PIERAPT00000025020 genename_MTTP	SP	0.301908	0.698067	CS pos: 19-20. Pr: 0.6420
PIERAPG00000005969 trxID_PIERAPT00000014316 genename_MYCBP	OTHER	1.000000	0.000000	
PIERAPG00000001134 trxID_PIERAPT00000002632 genename_MYH15Celsr3ZNF583	OTHER	1.000000	0.000000	
PIERAPG00000001192 trxID_PIERAPT00000002776 genename_MYO18A_2	SP	0.000848	0.999091	CS pos: 19-20. Pr: 0.9664
PIERAPG00000007222 trxID_PIERAPT00000017330 genename_MYPH_2	OTHER	1.000000	0.000000	
PIERAPG00000009322 trxID_PIERAPT00000022276 genename_MYPH_3	OTHER	1.000000	0.000000	
PIERAPG00000014059 trxID_PIERAPT00000033347 genename_MYX3	OTHER	0.961748	0.038246	
PIERAPG00000001021 trxID_PIERAPT00000002389 genename_Maats1	OTHER	1.000000	0.000000	
PIERAPG00000012304 trxID_PIERAPT00000029276 genename_Macrod2	OTHER	0.999926	0.000109	
PIERAPG00000004573 trxID_PIERAPT00000010993 genename_Mal-A1_2	SP	0.000265	0.999715	CS pos: 17-18. Pr: 0.9752
PIERAPG00000012946 trxID_PIERAPT00000030749 genename_Mal-A2	OTHER	1.000000	0.000000	
PIERAPG00000014143 trxID_PIERAPT00000033573 genename_Mal-B2_4	OTHER	1.000000	0.000001	
PIERAPG00000010819 trxID_PIERAPT00000025899 genename_Man2a2_2	OTHER	0.999993	0.000035	
PIERAPG00000012683 trxID_PIERAPT00000030134 genename_Manf	SP	0.000204	0.999771	CS pos: 21-22. Pr: 0.9780
PIERAPG00000005568 trxID_PIERAPT00000013362 genename_Map10	OTHER	1.000000	0.000001	
PIERAPG00000008420 trxID_PIERAPT00000020084 genename_Marc2	OTHER	0.999458	0.000564	
PIERAPG00000002194 trxID_PIERAPT00000005258 genename_Mb2939c	OTHER	1.000000	0.000000	
PIERAPG00000011116 trxID_PIERAPT00000026643 genename_Mcpt9_2	SP	0.000436	0.999549	CS pos: 18-19. Pr: 0.9840
PIERAPG00000001786 trxID_PIERAPT00000004287 genename_Mdh1	OTHER	1.000000	0.000000	
PIERAPG00000012721 trxID_PIERAPT00000030226 genename_Mdh1_3	OTHER	1.000000	0.000002	
PIERAPG00000014330 trxID_PIERAPT00000034004 genename_Mecr	OTHER	1.000000	0.000000	
PIERAPG00000006049 trxID_PIERAPT00000014466 genename_Mfe2	OTHER	1.000000	0.000000	
PIERAPG00000006295 trxID_PIERAPT00000015093 genename_Mfe2HSD17B4	OTHER	1.000000	0.000004	
PIERAPG00000014796 trxID_PIERAPT00000035190 genename_Mhc	OTHER	1.000000	0.000000	
PIERAPG00000010672 trxID_PIERAPT00000025572 genename_Mlc-c	OTHER	0.999325	0.000719	
PIERAPG00000003741 trxID_PIERAPT00000008958 genename_Mlc1	OTHER	1.000000	0.000031	
PIERAPG00000003172 trxID_PIERAPT00000007580 genename_Mlp84B	OTHER	1.000000	0.000000	
PIERAPG00000000259 trxID_PIERAPT00000000632 genename_Mns1	OTHER	1.000000	0.000000	
PIERAPG00000008738 trxID_PIERAPT00000020870 genename_Moe	OTHER	1.000000	0.000000	
PIERAPG00000005371 trxID_PIERAPT00000012900 genename_Mp20	OTHER	1.000000	0.000000	
PIERAPG00000008712 trxID_PIERAPT00000020802 genename_Mp20_2	OTHER	1.000000	0.000000	
PIERAPG00000001919 trxID_PIERAPT00000004624 genename_Mst1rsptP	OTHER	1.000000	0.000000	
PIERAPG00000006239 trxID_PIERAPT00000014943 genename_Mthe	SP	0.248441	0.751540	CS pos: 20-21. Pr: 0.7088
PIERAPG00000007301 trxID_PIERAPT00000017496 genename_Mthfd2l	OTHER	1.000000	0.000000	
PIERAPG00000001312 trxID_PIERAPT00000003090 genename_Muc19	SP	0.000574	0.999394	CS pos: 15-16. Pr: 0.9456
PIERAPG00000001878 trxID_PIERAPT00000004508 genename_Mycbpap	OTHER	1.000000	0.000000	
PIERAPG00000005639 trxID_PIERAPT00000013520 genename_Myef2	OTHER	1.000000	0.000000	
PIERAPG00000012972 trxID_PIERAPT00000030825 genename_NAPG	OTHER	1.000000	0.000003	
PIERAPG00000003848 trxID_PIERAPT00000009253 genename_NARS	OTHER	1.000000	0.000000	
PIERAPG00000009816 trxID_PIERAPT00000023527 genename_NARS2	SP	0.000411	0.999549	CS pos: 19-20. Pr: 0.9715
PIERAPG00000004237 trxID_PIERAPT00000010183 genename_NARS_2	OTHER	1.000000	0.000000	
PIERAPG00000002704 trxID_PIERAPT00000006421 genename_NATT3	OTHER	1.000000	0.000000	
PIERAPG00000006156 trxID_PIERAPT00000014750 genename_NATT4_3	OTHER	0.997893	0.002164	
PIERAPG00000010873 trxID_PIERAPT00000026001 genename_NCU00381	OTHER	0.607803	0.392181	
PIERAPG00000014795 trxID_PIERAPT00000035184 genename_ND42	OTHER	1.000000	0.000000	
PIERAPG00000009526 trxID_PIERAPT00000022815 genename_ND75	OTHER	1.000000	0.000000	
PIERAPG00000010721 trxID_PIERAPT00000025674 genename_NDUBA	OTHER	1.000000	0.000000	
PIERAPG00000001905 trxID_PIERAPT00000004591 genename_NDUFA13	OTHER	0.999994	0.000029	
PIERAPG00000011551 trxID_PIERAPT00000027639 genename_NDUFA6	OTHER	1.000000	0.000000	
PIERAPG00000009063 trxID_PIERAPT00000021668 genename_NDUFA7	OTHER	1.000000	0.000000	
PIERAPG00000002772 trxID_PIERAPT00000006596 genename_NDUFA8	OTHER	0.974033	0.025986	
PIERAPG00000011141 trxID_PIERAPT00000026696 genename_NDUFA8_3	OTHER	1.000000	0.000000	
PIERAPG00000005753 trxID_PIERAPT00000013825 genename_NDUFA9	OTHER	0.999994	0.000033	
PIERAPG00000002490 trxID_PIERAPT00000005897 genename_NDUFB5	OTHER	0.999947	0.000057	
PIERAPG00000006550 trxID_PIERAPT00000015728 genename_NDUFB7	OTHER	1.000000	0.000000	
PIERAPG00000005365 trxID_PIERAPT00000012892 genename_NDUFS3	OTHER	1.000000	0.000000	
PIERAPG00000014986 trxID_PIERAPT00000035632 genename_NDUFS3_2	OTHER	1.000000	0.000000	
PIERAPG00000006742 trxID_PIERAPT00000016227 genename_NDUFS4	OTHER	1.000000	0.000000	
PIERAPG00000007937 trxID_PIERAPT00000018983 genename_NDUFS8	OTHER	0.999839	0.000214	
