# SignalP-6.0	Organism: Eukarya	Timestamp: 20260203225440
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PIERAPG00000006732 trxID_PIERAPT00000016210 genename_abd1rplR	OTHER	1.000000	0.000002	
PIERAPG00000005489 trxID_PIERAPT00000013160 genename_acat1	OTHER	1.000000	0.000001	
PIERAPG00000007384 trxID_PIERAPT00000017672 genename_acat1-a	OTHER	0.999911	0.000111	
PIERAPG00000012846 trxID_PIERAPT00000030495 genename_ade2Pfas	OTHER	1.000000	0.000000	
PIERAPG00000012833 trxID_PIERAPT00000030447 genename_ade5	OTHER	1.000000	0.000000	
PIERAPG00000008455 trxID_PIERAPT00000020178 genename_adkcysS	OTHER	1.000000	0.000000	
PIERAPG00000014687 trxID_PIERAPT00000034901 genename_akr2e_14	OTHER	1.000000	0.000000	
PIERAPG00000001523 trxID_PIERAPT00000003597 genename_akr2e_3	SP	0.000723	0.999254	CS pos: 13-14. Pr: 0.9660
PIERAPG00000006324 trxID_PIERAPT00000015185 genename_akr2e_6	SP	0.000372	0.999609	CS pos: 15-16. Pr: 0.9077
PIERAPG00000013485 trxID_PIERAPT00000032053 genename_aldh4a1	OTHER	1.000000	0.000000	
PIERAPG00000011270 trxID_PIERAPT00000026973 genename_alh-9	OTHER	0.999691	0.000327	
PIERAPG00000011004 trxID_PIERAPT00000026350 genename_alpha-Adaptin_2	OTHER	0.968625	0.031387	
PIERAPG00000009540 trxID_PIERAPT00000022853 genename_alphaTub84B	OTHER	1.000000	0.000003	
PIERAPG00000013628 trxID_PIERAPT00000032388 genename_ams1	OTHER	1.000000	0.000000	
PIERAPG00000011271 trxID_PIERAPT00000026975 genename_ams1PIR	SP	0.000261	0.999719	CS pos: 16-17. Pr: 0.9810
PIERAPG00000003793 trxID_PIERAPT00000009101 genename_an3DDX3X	OTHER	1.000000	0.000000	
PIERAPG00000014854 trxID_PIERAPT00000035366 genename_an3_2	OTHER	1.000000	0.000000	
PIERAPG00000012661 trxID_PIERAPT00000030066 genename_aralar1	OTHER	1.000000	0.000001	
PIERAPG00000009534 trxID_PIERAPT00000022832 genename_argD	OTHER	1.000000	0.000000	
PIERAPG00000007477 trxID_PIERAPT00000017881 genename_ascc3	OTHER	1.000000	0.000000	
PIERAPG00000005810 trxID_PIERAPT00000013947 genename_asrij	OTHER	0.999965	0.000040	
PIERAPG00000010292 trxID_PIERAPT00000024655 genename_atpA_5	SP	0.000193	0.999768	CS pos: 15-16. Pr: 0.9787
PIERAPG00000001735 trxID_PIERAPT00000004128 genename_atpG	SP	0.000297	0.999684	CS pos: 18-19. Pr: 0.9792
PIERAPG00000011322 trxID_PIERAPT00000027121 genename_awd	OTHER	1.000000	0.000000	
PIERAPG00000009284 trxID_PIERAPT00000022192 genename_bai	SP	0.077309	0.922671	CS pos: 19-20. Pr: 0.8284
PIERAPG00000005349 trxID_PIERAPT00000012860 genename_banf1	OTHER	1.000000	0.000000	
PIERAPG00000000365 trxID_PIERAPT00000000886 genename_ben	OTHER	1.000000	0.000000	
PIERAPG00000014530 trxID_PIERAPT00000034533 genename_beta_Cop	OTHER	1.000000	0.000000	
PIERAPG00000007580 trxID_PIERAPT00000018154 genename_betaCop	OTHER	0.999876	0.000124	
PIERAPG00000006503 trxID_PIERAPT00000015620 genename_betaTub60D	OTHER	1.000000	0.000006	
PIERAPG00000002316 trxID_PIERAPT00000005520 genename_bmp1	SP	0.000420	0.999569	CS pos: 25-26. Pr: 0.9659
PIERAPG00000005704 trxID_PIERAPT00000013707 genename_boca	SP	0.009158	0.990822	CS pos: 17-18. Pr: 0.9407
PIERAPG00000008899 trxID_PIERAPT00000021329 genename_btf3l4	OTHER	1.000000	0.000000	
PIERAPG00000004034 trxID_PIERAPT00000009654 genename_calB	OTHER	1.000000	0.000000	
PIERAPG00000012141 trxID_PIERAPT00000028930 genename_cat2	OTHER	1.000000	0.000000	
PIERAPG00000010270 trxID_PIERAPT00000024621 genename_catip	OTHER	1.000000	0.000000	
PIERAPG00000001602 trxID_PIERAPT00000003754 genename_ccdc135	OTHER	1.000000	0.000001	
PIERAPG00000007087 trxID_PIERAPT00000016989 genename_ccdc39	OTHER	1.000000	0.000000	
PIERAPG00000013251 trxID_PIERAPT00000031522 genename_cdv3	OTHER	1.000000	0.000000	
PIERAPG00000008615 trxID_PIERAPT00000020609 genename_celI	OTHER	0.584792	0.415194	
PIERAPG00000009593 trxID_PIERAPT00000022950 genename_cfaD	SP	0.000310	0.999662	CS pos: 16-17. Pr: 0.9788
PIERAPG00000005179 trxID_PIERAPT00000012443 genename_cher	OTHER	1.000000	0.000000	
PIERAPG00000000037 trxID_PIERAPT00000000123 genename_clpB	SP	0.000213	0.999753	CS pos: 21-22. Pr: 0.9744
PIERAPG00000009191 trxID_PIERAPT00000021995 genename_cmk_4	OTHER	1.000000	0.000000	
PIERAPG00000007382 trxID_PIERAPT00000017667 genename_cmpk1	OTHER	1.000000	0.000000	
PIERAPG00000008523 trxID_PIERAPT00000020347 genename_cnpy1	SP	0.000232	0.999745	CS pos: 19-20. Pr: 0.9807
PIERAPG00000011418 trxID_PIERAPT00000027345 genename_coaDCMT2	SP	0.000225	0.999718	CS pos: 19-20. Pr: 0.9754
PIERAPG00000000726 trxID_PIERAPT00000001732 genename_coaW	OTHER	1.000000	0.000000	
PIERAPG00000009298 trxID_PIERAPT00000022210 genename_cobT	OTHER	1.000000	0.000000	
PIERAPG00000005109 trxID_PIERAPT00000012251 genename_comB	SP	0.000315	0.999687	CS pos: 16-17. Pr: 0.9650
PIERAPG00000013902 trxID_PIERAPT00000032984 genename_copb1_2	OTHER	1.000000	0.000000	
PIERAPG00000011287 trxID_PIERAPT00000027012 genename_cora_2	OTHER	1.000000	0.000000	
PIERAPG00000002037 trxID_PIERAPT00000004922 genename_cotO	SP	0.000202	0.999766	CS pos: 22-23. Pr: 0.7875
PIERAPG00000003665 trxID_PIERAPT00000008757 genename_cpa	OTHER	1.000000	0.000000	
PIERAPG00000003916 trxID_PIERAPT00000009392 genename_cpcT1	OTHER	1.000000	0.000005	
PIERAPG00000006960 trxID_PIERAPT00000016724 genename_cpsf6CG7185	OTHER	1.000000	0.000000	
PIERAPG00000012365 trxID_PIERAPT00000029411 genename_creld2_2	SP	0.000262	0.999709	CS pos: 20-21. Pr: 0.9823
PIERAPG00000006672 trxID_PIERAPT00000016025 genename_crt	SP	0.000213	0.999753	CS pos: 19-20. Pr: 0.9818
PIERAPG00000001904 trxID_PIERAPT00000004590 genename_csgA	OTHER	1.000000	0.000000	
PIERAPG00000014198 trxID_PIERAPT00000033705 genename_cuta	OTHER	0.999299	0.000703	
PIERAPG00000007352 trxID_PIERAPT00000017608 genename_cysK_3	OTHER	1.000000	0.000000	
PIERAPG00000010691 trxID_PIERAPT00000025609 genename_cysSAdgb	OTHER	1.000000	0.000000	
PIERAPG00000014644 trxID_PIERAPT00000034784 genename_cysS_7	SP	0.000175	0.999818	CS pos: 18-19. Pr: 0.9786
PIERAPG00000005943 trxID_PIERAPT00000014268 genename_dapD	SP	0.142581	0.857397	CS pos: 19-20. Pr: 0.5687
PIERAPG00000005020 trxID_PIERAPT00000012038 genename_deoDprfC	OTHER	1.000000	0.000000	
PIERAPG00000013600 trxID_PIERAPT00000032331 genename_dio2	OTHER	0.988033	0.011979	
PIERAPG00000000270 trxID_PIERAPT00000000659 genename_dlst	OTHER	1.000000	0.000000	
PIERAPG00000014181 trxID_PIERAPT00000033662 genename_dlst_3	OTHER	1.000000	0.000000	
PIERAPG00000005405 trxID_PIERAPT00000012968 genename_dltD	OTHER	0.910797	0.089238	
PIERAPG00000000245 trxID_PIERAPT00000000593 genename_dna2	OTHER	0.999115	0.000901	
PIERAPG00000007215 trxID_PIERAPT00000017319 genename_dnal1	OTHER	1.000000	0.000000	
PIERAPG00000012837 trxID_PIERAPT00000030460 genename_doa10	OTHER	1.000000	0.000051	
PIERAPG00000005195 trxID_PIERAPT00000012469 genename_dpyd	OTHER	1.000000	0.000000	
PIERAPG00000006643 trxID_PIERAPT00000015951 genename_drs-1	OTHER	1.000000	0.000000	
PIERAPG00000005223 trxID_PIERAPT00000012553 genename_eEF1delta	OTHER	1.000000	0.000000	
PIERAPG00000010884 trxID_PIERAPT00000026025 genename_eIF-2alpha	OTHER	1.000000	0.000000	
PIERAPG00000002972 trxID_PIERAPT00000007060 genename_eIF-2gammaEIF2S3	OTHER	1.000000	0.000001	
PIERAPG00000003915 trxID_PIERAPT00000009391 genename_eIF-4E	OTHER	1.000000	0.000001	
PIERAPG00000000972 trxID_PIERAPT00000002291 genename_eIF-4a	OTHER	1.000000	0.000000	
PIERAPG00000002732 trxID_PIERAPT00000006494 genename_eIF-5A	OTHER	1.000000	0.000000	
PIERAPG00000002765 trxID_PIERAPT00000006579 genename_eIF3-S10	OTHER	1.000000	0.000000	
PIERAPG00000010590 trxID_PIERAPT00000025374 genename_eIF3-S4	OTHER	0.999999	0.000047	
PIERAPG00000009743 trxID_PIERAPT00000023306 genename_eIF3-S5	OTHER	0.999996	0.000016	
PIERAPG00000004465 trxID_PIERAPT00000010726 genename_eIF3-S6	OTHER	1.000000	0.000000	
PIERAPG00000006533 trxID_PIERAPT00000015690 genename_eIF3-S7	OTHER	1.000000	0.000000	
PIERAPG00000008681 trxID_PIERAPT00000020735 genename_eIF3-S7_2	OTHER	1.000000	0.000000	
PIERAPG00000003979 trxID_PIERAPT00000009516 genename_eIF3-S8	OTHER	1.000000	0.000001	
PIERAPG00000003206 trxID_PIERAPT00000007656 genename_eIF3-S9	OTHER	1.000000	0.000001	
PIERAPG00000008802 trxID_PIERAPT00000021062 genename_eIF5	OTHER	1.000000	0.000000	
PIERAPG00000013819 trxID_PIERAPT00000032781 genename_eIF5_3	OTHER	1.000000	0.000000	
PIERAPG00000008577 trxID_PIERAPT00000020506 genename_ea_6	OTHER	1.000000	0.000005	
PIERAPG00000004250 trxID_PIERAPT00000010211 genename_ech-6	OTHER	1.000000	0.000000	
PIERAPG00000006070 trxID_PIERAPT00000014521 genename_efcab1	OTHER	1.000000	0.000000	
PIERAPG00000013999 trxID_PIERAPT00000033214 genename_eff	OTHER	1.000000	0.000000	
PIERAPG00000000700 trxID_PIERAPT00000001671 genename_efg1	OTHER	1.000000	0.000000	
PIERAPG00000007894 trxID_PIERAPT00000018860 genename_efhc2	OTHER	1.000000	0.000000	
PIERAPG00000009142 trxID_PIERAPT00000021841 genename_efp2scn4aa	SP	0.001255	0.998753	CS pos: 18-19. Pr: 0.9618
PIERAPG00000006133 trxID_PIERAPT00000014679 genename_eif6	OTHER	1.000000	0.000000	
PIERAPG00000014035 trxID_PIERAPT00000033299 genename_enol-1ptf1a	OTHER	1.000000	0.000000	
PIERAPG00000004136 trxID_PIERAPT00000009918 genename_enosf1	OTHER	1.000000	0.000002	
PIERAPG00000006467 trxID_PIERAPT00000015541 genename_epi-1	OTHER	1.000000	0.000000	
PIERAPG00000008846 trxID_PIERAPT00000021197 genename_epsilonTry_2	SP	0.070138	0.929833	CS pos: 14-15. Pr: 0.8904
PIERAPG00000013825 trxID_PIERAPT00000032800 genename_epsilonTry_3	OTHER	1.000000	0.000000	
PIERAPG00000000103 trxID_PIERAPT00000000303 genename_ergic3SYAC	OTHER	1.000000	0.000000	
PIERAPG00000004340 trxID_PIERAPT00000010434 genename_esr1	SP	0.011782	0.988179	CS pos: 16-17. Pr: 0.9499
PIERAPG00000009159 trxID_PIERAPT00000021896 genename_exc-4	OTHER	1.000000	0.000000	
PIERAPG00000008645 trxID_PIERAPT00000020670 genename_exu	OTHER	1.000000	0.000000	
PIERAPG00000013208 trxID_PIERAPT00000031388 genename_fabG_4	OTHER	1.000000	0.000000	
PIERAPG00000010610 trxID_PIERAPT00000025425 genename_faf2-b	OTHER	1.000000	0.000000	
PIERAPG00000009344 trxID_PIERAPT00000022335 genename_fahd2	OTHER	1.000000	0.000000	
PIERAPG00000013002 trxID_PIERAPT00000030886 genename_fam136a	OTHER	1.000000	0.000000	
PIERAPG00000012774 trxID_PIERAPT00000030330 genename_fau	OTHER	1.000000	0.000004	
PIERAPG00000005187 trxID_PIERAPT00000012458 genename_fhaB_5	OTHER	1.000000	0.000001	
PIERAPG00000007498 trxID_PIERAPT00000017941 genename_fhaB_7	SP	0.408447	0.591532	CS pos: 24-25. Pr: 0.3370
PIERAPG00000014895 trxID_PIERAPT00000035471 genename_fhaB_9	SP	0.000217	0.999742	CS pos: 18-19. Pr: 0.9806
PIERAPG00000010260 trxID_PIERAPT00000024589 genename_fkbp1a	OTHER	1.000000	0.000000	
PIERAPG00000008296 trxID_PIERAPT00000019747 genename_fksA	SP	0.000240	0.999770	CS pos: 24-25. Pr: 0.9768
PIERAPG00000011439 trxID_PIERAPT00000027400 genename_flr	OTHER	1.000000	0.000022	
PIERAPG00000001183 trxID_PIERAPT00000002763 genename_folD	OTHER	1.000000	0.000000	
PIERAPG00000001795 trxID_PIERAPT00000004308 genename_fpi-1	SP	0.000192	0.999793	CS pos: 19-20. Pr: 0.9779
PIERAPG00000004403 trxID_PIERAPT00000010554 genename_fum-1	OTHER	1.000000	0.000000	
PIERAPG00000013964 trxID_PIERAPT00000033147 genename_gabT	SP	0.011278	0.988718	CS pos: 16-17. Pr: 0.9444
PIERAPG00000014769 trxID_PIERAPT00000035142 genename_gammaCopYY1	OTHER	1.000000	0.000001	
PIERAPG00000000352 trxID_PIERAPT00000000853 genename_gatA	SP	0.143785	0.856189	CS pos: 19-20. Pr: 0.8168
PIERAPG00000005308 trxID_PIERAPT00000012736 genename_gatB	OTHER	1.000000	0.000000	
PIERAPG00000009571 trxID_PIERAPT00000022909 genename_gerLC	SP	0.000265	0.999700	CS pos: 21-22. Pr: 0.9702
PIERAPG00000010252 trxID_PIERAPT00000024577 genename_gghA_2	OTHER	0.999999	0.000000	
PIERAPG00000003010 trxID_PIERAPT00000007174 genename_glmM	SP	0.481738	0.518273	CS pos: 16-17. Pr: 0.3849
PIERAPG00000000631 trxID_PIERAPT00000001498 genename_glmU	SP	0.000368	0.999628	CS pos: 17-18. Pr: 0.9773
PIERAPG00000004407 trxID_PIERAPT00000010571 genename_glnR	OTHER	0.792887	0.207130	
PIERAPG00000005966 trxID_PIERAPT00000014313 genename_glpKTpet	OTHER	1.000000	0.000000	
PIERAPG00000004964 trxID_PIERAPT00000011923 genename_glt1	OTHER	1.000000	0.000000	
PIERAPG00000005573 trxID_PIERAPT00000013372 genename_gltX	SP	0.000781	0.999200	CS pos: 16-17. Pr: 0.9541
PIERAPG00000010156 trxID_PIERAPT00000024325 genename_gltX1	OTHER	1.000000	0.000000	
PIERAPG00000002852 trxID_PIERAPT00000006779 genename_grpE2	OTHER	0.942835	0.057178	
PIERAPG00000013128 trxID_PIERAPT00000031170 genename_gss	OTHER	1.000000	0.000001	
PIERAPG00000004346 trxID_PIERAPT00000010452 genename_guaA	OTHER	1.000000	0.000000	
PIERAPG00000006950 trxID_PIERAPT00000016709 genename_guaB	OTHER	0.779256	0.220747	
PIERAPG00000004366 trxID_PIERAPT00000010492 genename_h2afv	OTHER	1.000000	0.000000	
PIERAPG00000013865 trxID_PIERAPT00000032911 genename_hagh_2	OTHER	0.999729	0.000311	
PIERAPG00000012921 trxID_PIERAPT00000030696 genename_hibch	OTHER	1.000000	0.000000	
PIERAPG00000006599 trxID_PIERAPT00000015832 genename_hisBAMP1	OTHER	1.000000	0.000000	
PIERAPG00000004601 trxID_PIERAPT00000011057 genename_hmu	OTHER	0.963675	0.036335	
PIERAPG00000011694 trxID_PIERAPT00000027911 genename_hmuV	SP	0.000232	0.999730	CS pos: 24-25. Pr: 0.6705
PIERAPG00000010798 trxID_PIERAPT00000025853 genename_hsdl2	OTHER	1.000000	0.000000	
PIERAPG00000012178 trxID_PIERAPT00000028997 genename_hts_2	OTHER	1.000000	0.000000	
PIERAPG00000000340 trxID_PIERAPT00000000812 genename_hykk	OTHER	1.000000	0.000000	
PIERAPG00000007394 trxID_PIERAPT00000017691 genename_hyou1	SP	0.000506	0.999457	CS pos: 28-29. Pr: 0.9690
PIERAPG00000013474 trxID_PIERAPT00000032019 genename_idhAyrbE	OTHER	1.000000	0.000000	
PIERAPG00000002761 trxID_PIERAPT00000006558 genename_idhb-1	OTHER	1.000000	0.000000	
PIERAPG00000011582 trxID_PIERAPT00000027697 genename_igf2bp3	OTHER	1.000000	0.000000	
PIERAPG00000012875 trxID_PIERAPT00000030580 genename_ildr1	OTHER	0.662489	0.337520	
PIERAPG00000003892 trxID_PIERAPT00000009346 genename_ileS_2	SP	0.000229	0.999758	CS pos: 23-24. Pr: 0.9786
PIERAPG00000009097 trxID_PIERAPT00000021761 genename_ileS_4	OTHER	0.766685	0.233332	
PIERAPG00000011923 trxID_PIERAPT00000028442 genename_ileS_5	SP	0.000242	0.999700	CS pos: 19-20. Pr: 0.4671
PIERAPG00000001047 trxID_PIERAPT00000002429 genename_ilvC	SP	0.266736	0.733244	CS pos: 25-26. Pr: 0.6825
PIERAPG00000012391 trxID_PIERAPT00000029468 genename_ilvC_2	SP	0.168569	0.831402	CS pos: 18-19. Pr: 0.6685
PIERAPG00000001631 trxID_PIERAPT00000003855 genename_ispESu_var_205	OTHER	1.000000	0.000000	
PIERAPG00000008769 trxID_PIERAPT00000020948 genename_jar	OTHER	1.000000	0.000000	
PIERAPG00000009998 trxID_PIERAPT00000023984 genename_kcp	OTHER	1.000000	0.000001	
PIERAPG00000013642 trxID_PIERAPT00000032415 genename_kra	OTHER	1.000000	0.000000	
PIERAPG00000010706 trxID_PIERAPT00000025638 genename_ktrD_2	SP	0.000201	0.999776	CS pos: 22-23. Pr: 0.9794
PIERAPG00000004319 trxID_PIERAPT00000010381 genename_l_1_G0156	OTHER	1.000000	0.000000	
PIERAPG00000013722 trxID_PIERAPT00000032565 genename_l_1_G0156_3	OTHER	1.000000	0.000000	
PIERAPG00000011863 trxID_PIERAPT00000028287 genename_l_2_03659_6	OTHER	0.999980	0.000013	
PIERAPG00000004212 trxID_PIERAPT00000010116 genename_l_2_37Cc	OTHER	1.000000	0.000038	
PIERAPG00000001177 trxID_PIERAPT00000002753 genename_l_2_efl	OTHER	1.000000	0.000000	
PIERAPG00000002367 trxID_PIERAPT00000005643 genename_l_2_efl_2	SP	0.005528	0.994431	CS pos: 17-18. Pr: 0.9579
PIERAPG00000007344 trxID_PIERAPT00000017593 genename_l_2_efl_4	OTHER	1.000000	0.000000	
PIERAPG00000009286 trxID_PIERAPT00000022194 genename_l_2_efl_5	OTHER	1.000000	0.000000	
PIERAPG00000009652 trxID_PIERAPT00000023089 genename_l_2_efl_6	OTHER	1.000000	0.000000	
PIERAPG00000013566 trxID_PIERAPT00000032243 genename_l_2_efl_8	OTHER	1.000000	0.000000	
PIERAPG00000014311 trxID_PIERAPT00000033974 genename_l_2_k12914	OTHER	0.999999	0.000011	
PIERAPG00000003013 trxID_PIERAPT00000007183 genename_lap	OTHER	1.000000	0.000001	
PIERAPG00000000888 trxID_PIERAPT00000002109 genename_lap1	SP	0.000306	0.999666	CS pos: 15-16. Pr: 0.9221
PIERAPG00000008100 trxID_PIERAPT00000019372 genename_lap3	OTHER	0.998715	0.001304	
PIERAPG00000009702 trxID_PIERAPT00000023223 genename_lark_2	OTHER	1.000000	0.000000	
PIERAPG00000002040 trxID_PIERAPT00000004937 genename_leuS_4	SP	0.000233	0.999746	CS pos: 17-18. Pr: 0.9818
PIERAPG00000006223 trxID_PIERAPT00000014911 genename_lexA	OTHER	1.000000	0.000000	
PIERAPG00000006731 trxID_PIERAPT00000016205 genename_lpxB	OTHER	0.992071	0.007950	
PIERAPG00000005930 trxID_PIERAPT00000014243 genename_lysoz_2	SP	0.000196	0.999774	CS pos: 20-21. Pr: 0.9808
PIERAPG00000001111 trxID_PIERAPT00000002575 genename_mai-2	OTHER	1.000000	0.000000	
PIERAPG00000005167 trxID_PIERAPT00000012419 genename_mdh	OTHER	1.000000	0.000000	
PIERAPG00000007325 trxID_PIERAPT00000017548 genename_mdh-2	OTHER	1.000000	0.000000	
PIERAPG00000008760 trxID_PIERAPT00000020927 genename_mdh1b	OTHER	1.000000	0.000000	
PIERAPG00000009694 trxID_PIERAPT00000023209 genename_metG	OTHER	1.000000	0.000005	
PIERAPG00000008816 trxID_PIERAPT00000021118 genename_mex3b_2	SP	0.000265	0.999707	CS pos: 18-19. Pr: 0.5534
PIERAPG00000000905 trxID_PIERAPT00000002146 genename_miaB	OTHER	1.000000	0.000000	
PIERAPG00000011689 trxID_PIERAPT00000027904 genename_mical3a_2	OTHER	1.000000	0.000000	
PIERAPG00000011553 trxID_PIERAPT00000027646 genename_mipp1MINPP1	OTHER	0.998219	0.001770	
PIERAPG00000012091 trxID_PIERAPT00000028837 genename_mlec-a	OTHER	0.593743	0.406254	
PIERAPG00000009711 trxID_PIERAPT00000023257 genename_mnmEft	SP	0.085040	0.914916	CS pos: 24-25. Pr: 0.8622
PIERAPG00000013391 trxID_PIERAPT00000031844 genename_mod_mdg4__2	OTHER	1.000000	0.000000	
PIERAPG00000013480 trxID_PIERAPT00000032038 genename_morn5	OTHER	1.000000	0.000001	
PIERAPG00000012698 trxID_PIERAPT00000030173 genename_mrh4	OTHER	1.000000	0.000001	
PIERAPG00000013915 trxID_PIERAPT00000033021 genename_msantd3_3	OTHER	1.000000	0.000000	
PIERAPG00000012777 trxID_PIERAPT00000030334 genename_mtacp1	OTHER	1.000000	0.000000	
PIERAPG00000012614 trxID_PIERAPT00000029936 genename_mtapAGAP005129	OTHER	1.000000	0.000000	
PIERAPG00000013942 trxID_PIERAPT00000033083 genename_murE_2	OTHER	1.000000	0.000000	
PIERAPG00000010178 trxID_PIERAPT00000024396 genename_murI_3	SP	0.002257	0.997726	CS pos: 14-15. Pr: 0.9694
PIERAPG00000008013 trxID_PIERAPT00000019174 genename_mutMrhmDpulA	OTHER	0.946901	0.053110	
PIERAPG00000003055 trxID_PIERAPT00000007290 genename_mutS	OTHER	1.000000	0.000009	
PIERAPG00000013448 trxID_PIERAPT00000031962 genename_mutS_5	OTHER	0.955589	0.044416	
PIERAPG00000014629 trxID_PIERAPT00000034745 genename_mutS_6	OTHER	1.000000	0.000008	
PIERAPG00000012308 trxID_PIERAPT00000029281 genename_mvhA	SP	0.000569	0.999391	CS pos: 15-16. Pr: 0.9694
PIERAPG00000014101 trxID_PIERAPT00000033453 genename_napA_2	OTHER	0.602799	0.397199	
PIERAPG00000001998 trxID_PIERAPT00000004798 genename_nas-14	OTHER	0.968476	0.031553	
PIERAPG00000014044 trxID_PIERAPT00000033312 genename_nas-15	SP	0.156397	0.843598	CS pos: 16-17. Pr: 0.7831
PIERAPG00000000742 trxID_PIERAPT00000001782 genename_nas-17nas-13	SP	0.000448	0.999519	CS pos: 13-14. Pr: 0.9724
PIERAPG00000007079 trxID_PIERAPT00000016966 genename_ncaph2AAEL006169	SP	0.003009	0.996976	CS pos: 21-22. Pr: 0.8487
PIERAPG00000001614 trxID_PIERAPT00000003796 genename_ncl-1AIFM1	OTHER	1.000000	0.000000	
PIERAPG00000006195 trxID_PIERAPT00000014855 genename_nit2	OTHER	1.000000	0.000000	
PIERAPG00000013197 trxID_PIERAPT00000031339 genename_nrnA	OTHER	1.000000	0.000000	
PIERAPG00000001279 trxID_PIERAPT00000003022 genename_odf3	OTHER	0.999627	0.000399	
PIERAPG00000011955 trxID_PIERAPT00000028516 genename_odf3odf3b	OTHER	1.000000	0.000000	
PIERAPG00000014701 trxID_PIERAPT00000034932 genename_ogdh-1OGDHL	OTHER	1.000000	0.000000	
PIERAPG00000011173 trxID_PIERAPT00000026772 genename_osp	OTHER	0.999961	0.000090	
PIERAPG00000002065 trxID_PIERAPT00000004975 genename_ox	OTHER	0.999140	0.000874	
PIERAPG00000000723 trxID_PIERAPT00000001727 genename_p38b	OTHER	1.000000	0.000000	
PIERAPG00000010299 trxID_PIERAPT00000024670 genename_pabpc1-a	OTHER	1.000000	0.000000	
PIERAPG00000002226 trxID_PIERAPT00000005339 genename_panD	SP	0.294765	0.705229	CS pos: 18-19. Pr: 0.6537
PIERAPG00000001007 trxID_PIERAPT00000002356 genename_pdcd6ip	OTHER	1.000000	0.000000	
PIERAPG00000000478 trxID_PIERAPT00000001114 genename_pdhb-1	OTHER	1.000000	0.000000	
PIERAPG00000007951 trxID_PIERAPT00000019004 genename_pdxdc1	OTHER	1.000000	0.000000	
PIERAPG00000013911 trxID_PIERAPT00000033016 genename_pelA_2	SP	0.000264	0.999725	CS pos: 22-23. Pr: 0.7729
PIERAPG00000008579 trxID_PIERAPT00000020508 genename_pepE	SP	0.084674	0.915310	CS pos: 35-36. Pr: 0.8112
PIERAPG00000009696 trxID_PIERAPT00000023212 genename_pgant9_2	OTHER	0.997734	0.002276	
PIERAPG00000003345 trxID_PIERAPT00000007963 genename_phospho1PHOSPHO2	OTHER	1.000000	0.000000	
PIERAPG00000012832 trxID_PIERAPT00000030446 genename_php_2	OTHER	1.000000	0.000002	
PIERAPG00000013823 trxID_PIERAPT00000032796 genename_plsX_3	OTHER	1.000000	0.000002	
PIERAPG00000006453 trxID_PIERAPT00000015518 genename_poc1bGB1	OTHER	1.000000	0.000000	
PIERAPG00000012330 trxID_PIERAPT00000029330 genename_porin_2	OTHER	1.000000	0.000000	
PIERAPG00000006525 trxID_PIERAPT00000015669 genename_ppi1	OTHER	1.000000	0.000000	
PIERAPG00000010320 trxID_PIERAPT00000024708 genename_ppp1cb	OTHER	1.000000	0.000002	
PIERAPG00000002853 trxID_PIERAPT00000006780 genename_proB_2	OTHER	1.000000	0.000000	
PIERAPG00000008898 trxID_PIERAPT00000021328 genename_proQ	OTHER	1.000000	0.000000	
PIERAPG00000002055 trxID_PIERAPT00000004959 genename_prrc1	OTHER	1.000000	0.000000	
PIERAPG00000005584 trxID_PIERAPT00000013389 genename_psbVCG6659	OTHER	1.000000	0.000000	
PIERAPG00000000524 trxID_PIERAPT00000001231 genename_psmB5	OTHER	1.000000	0.000001	
PIERAPG00000006568 trxID_PIERAPT00000015766 genename_psmb4	OTHER	1.000000	0.000000	
PIERAPG00000003006 trxID_PIERAPT00000007163 genename_psmc3-aPsmc3	OTHER	1.000000	0.000000	
PIERAPG00000007314 trxID_PIERAPT00000017529 genename_purLLysmd1	OTHER	0.986855	0.013145	
PIERAPG00000004866 trxID_PIERAPT00000011689 genename_purQ_2	OTHER	0.999982	0.000059	
PIERAPG00000002539 trxID_PIERAPT00000006010 genename_pyrB	OTHER	1.000000	0.000000	
PIERAPG00000000938 trxID_PIERAPT00000002213 genename_pyrG	SP	0.000251	0.999708	CS pos: 18-19. Pr: 0.9784
PIERAPG00000012019 trxID_PIERAPT00000028642 genename_pyrG_4	SP	0.000194	0.999777	CS pos: 20-21. Pr: 0.9803
PIERAPG00000013021 trxID_PIERAPT00000030933 genename_rab3gap1	OTHER	1.000000	0.000000	
PIERAPG00000009247 trxID_PIERAPT00000022112 genename_rad1	SP	0.000184	0.999857	CS pos: 18-19. Pr: 0.9865
PIERAPG00000009608 trxID_PIERAPT00000022983 genename_ran	OTHER	1.000000	0.000000	
PIERAPG00000007722 trxID_PIERAPT00000018434 genename_ran-4	OTHER	1.000000	0.000000	
PIERAPG00000001248 trxID_PIERAPT00000002925 genename_ras	OTHER	1.000000	0.000007	
PIERAPG00000011473 trxID_PIERAPT00000027488 genename_red1	SP	0.000230	0.999727	CS pos: 21-22. Pr: 0.9699
PIERAPG00000000444 trxID_PIERAPT00000001033 genename_rgn	SP	0.000387	0.999595	CS pos: 23-24. Pr: 0.9756
PIERAPG00000005002 trxID_PIERAPT00000011996 genename_ro-3	SP	0.401172	0.598803	CS pos: 26-27. Pr: 0.5558
